Name,Institution,Zipcode,Program_Area,Gender,Category,Subcategory
Alvin Cheung,University of Washington,98195,Advanced Scientific Computing Research,Male,University,State/Public
Jim Ciston,Lawrence Berkeley National Laboratory,94720,Advanced Scientific Computing Research,Male,National Lab,
Sean M. Couch,Michigan State University,48824,Basic Energy Sciences,Male,University,Other
Daniela F. Cusack,"University of California, Los Angeles",90095,Nuclear Physics,Female,University,State/Public
Yingge Du,Pacific Northwest National Laboratory,99352,Biological and Environmental Research,Unknown,National Lab,
Jonathan W. Engle,Los Alamos National Laboratory,87544,Basic Energy Sciences,Male,National Lab,
Grigory V. Eremeev,Thomas Jefferson National Accelerator Facility,23606,Nuclear Physics,Male,National Lab,
Francesco A. Evangelista,Emory University,30322,Basic Energy Sciences,Male,University,Private
Rebecca Flint,Iowa State University,50011,Basic Energy Sciences,Female,University,Other
Alison R. Fout,University of Illinois,61820,Basic Energy Sciences,Female,University,Other
Jacklyn M. Gates,Lawrence Berkeley National Laboratory,94720,Basic Energy Sciences,Female,National Lab,
Kristian A. Hahn,Northwestern University,60201,Nuclear Physics,Male,University,Private
Kirsten S. Hofmockel,Pacific Northwest National Laboratory,99352,High Energy Physics,Female,National Lab,
Xia Hong,University of Nebraska,68588,Basic Energy Sciences,Unknown,University,Other
Travis S. Humble,Oak Ridge National Laboratory,37831,High Energy Physics,Male,National Lab,
Yier Jin,University of Central Florida,32826,Advanced Scientific Computing Research,Unknown,University,Other
Robert D. Kolasinski,Sandia National Laboratories,94551,Advanced Scientific Computing Research,Male,National Lab,
Egemen Kolemen,Princeton University,08544,Fusion Energy Sciences,Male,University,Ivy League
Jessica A. Krogstad,University of Illinois,61820,Basic Energy Sciences,Female,University,Other
Amber T. Krummel,Colorado State University,80523,Basic Energy Sciences,Female,University,Other
Christoph Lehner,Brookhaven National Laboratory,11973,Basic Energy Sciences,Male,National Lab,
Melanie A. Mayes,Oak Ridge National Laboratory,37831,High Energy Physics,Female,National Lab,
Karis J. McFarlane,Lawrence Livermore National Laboratory,94551,Biological and Environmental Research,Female,National Lab,
Chad Mitchell,Lawrence Berkeley National Laboratory,94720,High Energy Physics,Male,National Lab,
James J. Moran,Pacific Northwest National Laboratory,99352,High Energy Physics,Male,National Lab,
Wellington Muchero,Oak Ridge National Laboratory,37831,Biological and Environmental Research,Unknown,National Lab,
Michael L. Neidig,University of Rochester,14627,Biological and Environmental Research,Male,University,Other
Jamie R. Neilson,Colorado State University,80523,Basic Energy Sciences,Female,University,Other
Katja C. Nowack,Cornell University,14850,Basic Energy Sciences,Female,University,Ivy League
Kabir G. Peay,Stanford University,94304,Basic Energy Sciences,Male,University,Private
Sam Posen,Fermi National Accelerator Laboratory,60510,Biological and Environmental Research,Male,National Lab,
Jennifer L. Raaf,Fermi National Accelerator Laboratory,60510,High Energy Physics,Female,National Lab,
Devesh Ranjan,Georgia Institute of Technology,30332,Fusion Energy Sciences,Male,Unknown,
Matthew Redshaw,Central Michigan University,48859,Fusion Energy Sciences,Male,University,Other
Eduardo Rozo,University of Arizona,85721,High Energy Physics,Male,University,Other
Rebecca Schulman,The Johns Hopkins University,21218,High Energy Physics,Female,University,Private
Ian D. Sharp,Lawrence Berkeley National Laboratory,94720,Basic Energy Sciences,Male,National Lab,
John B. Shaw,University of Arkansas,72701,Basic Energy Sciences,Male,University,Other
Adele C. Tamboli,National Renewable Energy Laboratory,80401,Basic Energy Sciences,Female,National Lab,
Jeroen van Tilborg,Lawrence Berkeley National Laboratory,94720,Basic Energy Sciences,Male,National Lab,
Clayton G. Webster,Oak Ridge National Laboratory,37831,Advanced Scientific Computing Research,Male,National Lab,
Haidan Wen,Argonne National Laboratory,60439,Advanced Scientific Computing Research,Unknown,National Lab,
Christopher Wrede,Michigan State University,48824,Nuclear Physics,Male,University,Other
Zeeshan Ahmed,SLAC National Accelerator Laboratory,94025,,Male,National Lab,
Jared M. Allred,The University of Alabama,35487,High Energy Physics,Male,University,Other
Nicholas J. Bouskill,Lawrence Berkeley National Laboratory (LBNL),94720,Biological and Environmental Research,Male,National Lab,
Kelly A. Chipps,Oak Ridge National Laboratory (ORNL),37831,Biological and Environmental Research,Female,National Lab,
Brian A. Collins,Washington State University,99164,Nuclear Physics,Male,University,Other
Steven C. DeCaluwe,Colorado School of Mines,80401,Basic Energy Sciences,Male,Unknown,
Naresh Devineni,The City College of New York,10031,Basic Energy Sciences,Male,University,Other
Matthew R. Dietrich,Argonne National Laboratory (ANL),60439,Biological and Environmental Research,Male,National Lab,
Qiang Du,Lawrence Berkeley National Laboratory (LBNL),94720,High Energy Physics,Unknown,National Lab,
Jiwen Fan,Pacific Northwest National Laboratory (PNNL),99352,High Energy Physics,Unknown,National Lab,
Frederico Fiuza,SLAC National Accelerator Laboratory,94025,Fusion Energy Sciences,Male,National Lab,
David J. Flannigan,University of Minnesota,55455,Basic Energy Sciences,Male,University,State/Public
Renee R. Frontiera,University of Minnesota,55455,Basic Energy Sciences,Female,University,State/Public
Kenneth R. Graham,University of Kentucky,40526,Basic Energy Sciences,Male,University,Other
David L. Green,Oak Ridge National Laboratory (ORNL),37831,Basic Energy Sciences,Male,National Lab,
Heiko Hergert,Michigan State University,48824,Nuclear Physics,Male,University,Other
Alexander I. Himmel,Fermi National Accelerator Laboratory (FNAL),60510,High Energy Physics,Male,National Lab,
Amy E. Hixon,University of Notre Dame,46556,Basic Energy Sciences,Female,University,Other
Benjamin Hooberman,University of Illinois,61820,High Energy Physics,Male,University,Other
Benjamin M. Hunt,Carnegie Mellon University,15213,High Energy Physics,Male,University,Other
Josh Kacher,Georgia Institute of Technology,30332,Basic Energy Sciences,Male,Unknown,
Mariam Kiran,Lawrence Berkeley National Laboratory (LBNL),94720,Advanced Scientific Computing Research,Female,National Lab,
Charles D. Koven,Lawrence Berkeley National Laboratory (LBNL),94720,Advanced Scientific Computing Research,Male,National Lab,
Stephanie Law,University Of Delaware,19716,Biological and Environmental Research,Female,University,Other
Lin Lin,"University of California, Berkeley",94704,Advanced Scientific Computing Research,Female,University,State/Public
Brian K. Long,The University of Tennessee,37996,Advanced Scientific Computing Research,Male,University,Other
Richard L. Longland,North Carolina State University,27695,Basic Energy Sciences,Male,University,Other
Kenneth Lopata,Louisiana State University and A&M College,70803,Basic Energy Sciences,Male,University,Other
Marilena LoVerde,SUNY Stony Brook University,11794,High Energy Physics,Female,University,Other
Steven O. Mansoorabadi,Auburn University,36849,High Energy Physics,Male,University,Other
Julia M. Mikhailova,Princeton University,08544,Fusion Energy Sciences,Female,University,Ivy League
Emilio A. Nanni,SLAC National Accelerator Laboratory,94025,High Energy Physics,Male,National Lab,
Eric W. Neuscamman,"University of California, Berkeley",94704,Basic Energy Sciences,Male,University,State/Public
James Ostrowski,The University of Tennessee,37996,Advanced Scientific Computing Research,Male,University,Other
Dennis V. Perepelitsa,University of Colorado,80303,Advanced Scientific Computing Research,Male,University,Other
Tom Peterka,Argonne National Laboratory (ANL),60439,Advanced Scientific Computing Research,Male,National Lab,
Neeraj Rai,Mississippi State University,39762,Basic Energy Sciences,Male,University,Other
Ted C. Rogers,Old Dominion University,23508,Basic Energy Sciences,Male,University,Other
Tiark Rompf,Purdue University,47907,Advanced Scientific Computing Research,Unknown,University,Other
Michael D. Schneider,Lawrence Livermore National Laboratory (LLNL),94551,High Energy Physics,Male,National Lab,
Adam B. Sefkow,University of Rochester,14627,High Energy Physics,Male,University,Other
Sanjaya D. Senanayake,Brookhaven National Laboratory (BNL),11973,Fusion Energy Sciences,Unknown,National Lab,
Hannah S. Shafaat,The Ohio State University,43210,Basic Energy Sciences,Female,University,State/Public
Sahar Sharifzadeh,Boston University,02215,Basic Energy Sciences,Female,University,Other
Jessie F. Shelton,University of Illinois,61820,Basic Energy Sciences,Female,University,Other
Siqian Shen,University of Michigan,48109,Advanced Scientific Computing Research,Unknown,University,State/Public
Justin Stevens,The College of William and Mary,23187,Nuclear Physics,Male,University,Other
Jin Suntivich,Cornell University,14850,Nuclear Physics,Female,University,Ivy League
Jason R. Trelewicz,SUNY Stony Brook University,11794,Fusion Energy Sciences,Male,University,Other
Juan P. Trelles,University of Massachusetts Lowell,01854,Fusion Energy Sciences,Male,University,Other
Alessandro Tricoli,Brookhaven National Laboratory (BNL),11973,High Energy Physics,Male,National Lab,
Anja von der Linden,SUNY Stony Brook University,11794,High Energy Physics,Female,University,Other
Thomas Z. Ward,Oak Ridge National Laboratory (ORNL),37831,High Energy Physics,Male,National Lab,
David J. Weston,Oak Ridge National Laboratory (ORNL),37831,Biological and Environmental Research,Male,National Lab,
Timothy M. Wildey,"Sandia National Laboratories, New Mexico (SNL‐NM)",87185,Advanced Scientific Computing Research,Male,National Lab,
Kelly C. Wrighton,The Ohio State University,43210,Advanced Scientific Computing Research,Female,University,State/Public
Chao Zhang,Brookhaven National Laboratory,11973,Biological and Environmental Research,Unknown,National Lab,
Jeramy D. Zimmerman,Colorado School of Mines,80401,High Energy Physics,Male,Unknown,
Assel Aitkaliyeva,University of Florida,32605,,Female,University,State/Public
Daniel Amador-Noguez,University of Wisconsin-Madison,53706,Basic Energy Sciences,Male,University,State/Public
Artur Apresyan,Fermi National Accelerator Laboratory (FNAL),60510,High Energy Physics,Male,National Lab,
Shane Ardo,"University of California, Irvine",92697,High Energy Physics,Male,University,Other
Prasanna Balaprakash,Argonne National Laboratory (ANL),60439,Advanced Scientific Computing Research,Unknown,National Lab,
Elizabeth J. Biddinger,The City College of New York,10031,Advanced Scientific Computing Research,Female,University,Other
Valentina Bisogni,Brookhaven National Laboratory (BNL),11973,Basic Energy Sciences,Female,National Lab,
James Blakemore,University of Kansas,66045,Basic Energy Sciences,Male,University,Other
Daniel Bowring,Fermi National Accelerator Laboratory (FNAL),60510,Basic Energy Sciences,Male,National Lab,
Nanette Boyle,Colorado School of Mines,80401,Biological and Environmental Research,Female,Unknown,
Raul Briceno,Old Dominion University,23529,Nuclear Physics,Male,University,Other
Susannah Burrows,Pacific Northwest National Laboratory (PNNL),99352,Nuclear Physics,Female,National Lab,
Huibo Cao,Oak Ridge National Laboratory (ORNL),37831,Biological and Environmental Research,Unknown,National Lab,
Ethan J. Crumlin,Lawrence Berkeley National Laboratory (LBNL),94720,Basic Energy Sciences,Male,National Lab,
Eric C. Cyr,Sandia National Laboratories (SNL-NM),87185,Advanced Scientific Computing Research,Male,National Lab,
Cesar da Silva,Los Alamos National Laboratory (LANL),87544,Nuclear Physics,Male,National Lab,
Karen Davies,Lawrence Berkeley National Laboratory (LBNL),94720,Nuclear Physics,Female,National Lab,
Nathalie de Leon,Princeton University,08544,Basic Energy Sciences,Female,University,Ivy League
Luiz De Viveiros Souza Filho,Pennsylvania State University,16802,Basic Energy Sciences,Unknown,University,Other
Jared Delcamp,University of Mississippi,38677,Basic Energy Sciences,Male,University,Other
David Donovan,The University of Tennessee,37996,Basic Energy Sciences,Male,University,Other
Benjamin Doughty,Oak Ridge National Laboratory (ORNL),37831,Fusion Energy Sciences,Male,National Lab,
Daniel A. Dwyer,Lawrence Berkeley National Laboratory (LBNL),94720,High Energy Physics,Male,National Lab,
Thomas Faulkner,University of Illinois,61801,High Energy Physics,Male,University,Other
Nathaniel M. Ferraro,Princeton Plasma Physics Laboratory (PPPL),08543,High Energy Physics,Male,National Lab,
Stefano Gandolfi,Los Alamos National Laboratory (LANL),87545,Fusion Energy Sciences,Male,National Lab,
Tais Gorkhover,SLAC National Accelerator Laboratory,94025,Basic Energy Sciences,Unknown,National Lab,
Alexander Gray,Temple University,19130,Basic Energy Sciences,Male,University,Other
Kentaro Hara,Texas A&M University,77845,Fusion Energy Sciences,Male,University,Other
Naruki Hiranuma,West Texas A&M University,79016,Basic Energy Sciences,Unknown,University,Other
Kolby Jardine,Lawrence Berkeley National Laboratory (LBNL),94720,Biological and Environmental Research,Male,National Lab,
Zhang Jiang,Argonne National Laboratory (ANL),60439,Basic Energy Sciences,Unknown,National Lab,
Michael Kagan,SLAC National Accelerator Laboratory,94025,Nuclear Physics,Male,National Lab,
Liqin Ke,Ames Laboratory,50011,Basic Energy Sciences,Unknown,Unknown,
Karah E. Knope,Georgetown University,20057,Basic Energy Sciences,Unknown,University,Other
Samuel Aaron Lazerson,Princeton Plasma Physics Laboratory (PPPL),08543,Basic Energy Sciences,Male,National Lab,
Alexie Leauthaud-Harnett,"University of California, Santa Cruz",95064,High Energy Physics,Female,University,Other
Joshua Levine,The University of Arizona,85721,Advanced Scientific Computing Research,Male,University,Other
Bolin Liao,"University of California, Santa Barbara",93106,Advanced Scientific Computing Research,Unknown,University,Other
Ryan P. Lively,Georgia Institute of Technology,30332,Basic Energy Sciences,Male,Unknown,
Tammy Ma,Lawrence Livermore National Laboratory (LLNL),94551,Fusion Energy Sciences,Female,National Lab,
Themis Mastoridis,California Polytechnic State University,93407,Fusion Energy Sciences,Male,University,Other
Zach Meisel,Ohio University,45701,Nuclear Physics,Male,University,Other
Siddharth Misra,The University of Oklahoma,73019,Basic Energy Sciences,Unknown,University,Other
Karen L. Mulfort,Argonne National Laboratory (ANL),60439,Basic Energy Sciences,Female,National Lab,
Jacquelyn Noronha-Hostler,Rutgers University,08854,Basic Energy Sciences,Female,University,Other
Colin Ophus,Lawrence Berkeley National Lab (LBNL),94720,Basic Energy Sciences,Male,Unknown,
Paris Perdikaris,University of Pennsylvania,19104,Advanced Scientific Computing Research,Male,University,Ivy League
Nicola Perry,University of Illinois,61801,Advanced Scientific Computing Research,Female,University,Other
David Powers,Texas A&M University,77843,Basic Energy Sciences,Male,University,Other
Kerri A. Pratt,University of Michigan,48109,Basic Energy Sciences,Female,University,State/Public
Benjamin Safdi,University of Michigan,48109,Basic Energy Sciences,Male,University,State/Public
Omer San,Oklahoma State University,74078,Advanced Scientific Computing Research,Male,University,Other
Hee-Jong Seo,Ohio University,45701,Advanced Scientific Computing Research,Unknown,University,Other
Julian Shun,Massachusetts Institute of Technology,02139,Advanced Scientific Computing Research,Male,University,Private
Meredith N. Silberstein,Cornell University,14853,Advanced Scientific Computing Research,Female,University,Ivy League
David Simmons-Duffin,California Institute of Technology,91125,High Energy Physics,Male,University,Private
Jaideep Taggart Singh,Michigan State University,48824,Nuclear Physics,Unknown,University,Other
Zachary P. Smith,Massachusetts Institute of Technology,02139,Nuclear Physics,Male,University,Private
Aritoki Suzuki,Lawrence Berkeley National Laboratory (LBNL),94720,High Energy Physics,Unknown,National Lab,
Ming Tang,Rice University,77005,High Energy Physics,Unknown,University,Private
Ming Lee Tang,"University of California, Riverside",92521,Basic Energy Sciences,Unknown,University,Other
Kazuhiro Terao,SLAC National Accelerator Laboratory,94025,Basic Energy Sciences,Male,National Lab,
Javier Tiffenberg,Fermi National Accelerator Laboratory (FNAL),60510,High Energy Physics,Male,National Lab,
Wang-Kong Tse,University of Alabama,35487,Basic Energy Sciences,Unknown,University,Other
Anne-Marie Valente-Feliciano,Thomas Jefferson National Accelerator Facility,23606,Basic Energy Sciences,Female,National Lab,
Romain Vasseur,University of Massachusetts Amherst,01035,Nuclear Physics,Male,University,Other
Anselm Vossen,Duke University,27708,Nuclear Physics,Male,University,Private
Luisa Whittaker-Brooks,University of Utah,84112,Nuclear Physics,Female,University,Other
Haixuan Xu,The University of Tennessee,37911,Basic Energy Sciences,Unknown,University,Other
Xiaoshan Xu,University of Nebraska-Lincoln,68588,Basic Energy Sciences,Unknown,University,Other
Rachel P. Yohay,Florida State University,32306,Basic Energy Sciences,Female,University,Other
Guihua Yu,The University of Texas at Austin,78712,High Energy Physics,Unknown,University,State/Public
Joel Yuen-Zhou,University of California San Diego,92093,Basic Energy Sciences,Male,University,Other
Philipp Zerbe,"University of California, Davis",95618,Biological and Environmental Research,Male,University,Other
Alex Zylstra,Los Alamos National Laboratory (LANL),87545,Fusion Energy Sciences,Male,National Lab,
Robert Ainsworth,Fermi National Accelerator Laboratory,60510,,Male,National Lab,
Jonathan Asaadi,The University of Texas at Arlington,76019,High Energy Physics,Male,University,Other
Jason Azoulay,University of Southern Mississippi,39406,High Energy Physics,Male,University,Other
Bryan Beckingham,Auburn University,36849,Basic Energy Sciences,Male,University,Other
D. Kwabena Bediako,"University of California, Berkeley",94720,Basic Energy Sciences,Unknown,University,State/Public
Michael Bishof,Argonne National Laboratory,60439,Basic Energy Sciences,Male,National Lab,
Jennifer Bridwell-Rabb,University of Michigan,48109,Nuclear Physics,Female,University,State/Public
Maria Chan,Argonne National Laboratory,60439,Basic Energy Sciences,Female,National Lab,
Manos Chatzopoulos,Louisiana State University,70803,Basic Energy Sciences,Male,University,Other
Federica Coppari,Lawrence Livermore National Laboratory,94550,Nuclear Physics,Female,National Lab,
Amy Cordones-Hahn,SLAC National Accelerator Laboratory,94025,Fusion Energy Sciences,Female,National Lab,
Joseph Cotruvo,Pennsylvania State University,16802,Basic Energy Sciences,Male,University,Other
Arun Devaraj,Pacific Northwest National Laboratory,99354,Basic Energy Sciences,Male,National Lab,
Javier Duarte,The Regents of the University of California – UCSD,92093,Basic Energy Sciences,Male,University,Other
Christine E. Duval,Case Western Reserve University,44106,High Energy Physics,Female,University,Other
Joanne B. Emerson,"University of California, Davis",95616,Nuclear Physics,Female,University,Other
Li Fang,University of Central Florida,32816,Biological and Environmental Research,Unknown,University,Other
Kevin G. Field,2355 Bonisteel Blvd.,48109,Basic Energy Sciences,Male,Unknown,
Laura Fields,Fermi National Accelerator Laboratory,60510,Fusion Energy Sciences,Female,National Lab,
Benjamin Frandsen,Brigham Young University,84602,High Energy Physics,Male,University,Other
Ronald Fernando Garcia Ruiz,Massachusetts Institute of Technology,02139,Basic Energy Sciences,Male,University,Private
Benedikt Geiger,University of Wisconsin – Madison,53715,Nuclear Physics,Male,University,Other
Dustin A. Gilbert,University of Tennessee,37996,Fusion Energy Sciences,Male,University,Other
Ranganathan Gopalakrishnan,The University of Memphis,38152,Basic Energy Sciences,Male,University,Other
Marco Govoni,Argonne National Laboratory (ANL),60439,Fusion Energy Sciences,Male,National Lab,
Heather Gray,The Regents of University of California,94710,Basic Energy Sciences,Female,University,Other
Wendy Gu,Stanford University,94305,Basic Energy Sciences,Female,University,Private
Matthew Hoffman,Los Alamos National Laboratory,87545,Biological and Environmental Research,Male,National Lab,
Wanzheng Hu,Boston University,02215,Biological and Environmental Research,Unknown,University,Other
Paul W. Humrickhouse,Idaho National Laboratory,83402,Basic Energy Sciences,Male,National Lab,
Jonathan Jarvis,Fermi National Accelerator Laboratory,60510,Fusion Energy Sciences,Male,National Lab,
Luchang Jin,University of Connecticut,06259,Basic Energy Sciences,Unknown,University,Other
Siddharth Karkare,Arizona State University,85287,High Energy Physics,Unknown,University,Other
Trevor F. Keenan,UC Berkeley,94720,Basic Energy Sciences,Male,Unknown,
Vedika Khemani,Stanford University,94305,Biological and Environmental Research,Unknown,University,Private
Laura Lammers,Lawrence Berkeley National Laboratory,94720,Basic Energy Sciences,Female,National Lab,
Kyle G. Leach,Colorado School of Mines,80401,Nuclear Physics,Female,Unknown,
Hugh Lippincott,Regents of the University of California,93106,Nuclear Physics,Male,University,Other
Alessandro Lovato,Argonne National Laboratory,60439,High Energy Physics,Male,National Lab,
Manthiram,Massachusetts Institute of Technology,02139,Nuclear Physics,Unknown,University,Private
Elijah H. Martin,Oak Ridge National Laboratory,37830,Fusion Energy Sciences,Male,National Lab,
Jarad A. Mason,Harvard University,02143,Fusion Energy Sciences,Unknown,University,Ivy League
Phillip Milner,Cornell University,14850,Basic Energy Sciences,Male,University,Ivy League
Michael Mooney,Colorado State University,80523,Basic Energy Sciences,Male,University,Other
Gary F. Moore,Arizona State University,85287,Basic Energy Sciences,Male,University,Other
Bogdan Nicolae,Argonne National Laboratory,60439,Basic Energy Sciences,Male,National Lab,
Erin E Nuccio,Lawrence Livermore National Laboratory,94550,Advanced Scientific Computing Research,Female,National Lab,
Brendan O'Shea,SLAC National Accelerator Laboratory,94025,High Energy Physics,Male,National Lab,
Christina M. Patricola,Iowa State University,50011,High Energy Physics,Female,University,Other
Bei Wang Phillips,University of Utah,84112,Basic Energy Sciences,Unknown,University,Other
Kemp Plumb,Brown University,02912,Basic Energy Sciences,Unknown,University,Ivy League
David Radice,The Pennsylvania State University,16802,Basic Energy Sciences,Male,University,Other
Simon Roux,Lawrence Berkeley National Laboratory,94720,Biological and Environmental Research,Male,National Lab,
Justin B. Sambur,Colorado State University,80523,Biological and Environmental Research,Male,University,Other
Lado Samushia,Kansas State University,66506,High Energy Physics,Male,University,Other
Bayrammurad Saparov,University of Oklahoma,73019,Basic Energy Sciences,Unknown,University,Other
Nobuo Sato,Thomas Jefferson National Accelerator Facility,23602,Basic Energy Sciences,Male,National Lab,
Phiala Shanahan,Massachusetts Institute of Technology,02139,Nuclear Physics,Unknown,University,Private
James Shepherd,University of Iowa,52242,Nuclear Physics,Male,University,Other
Louise Skinnari,Northeastern University,02115,Basic Energy Sciences,Female,University,Other
Douglas Stanford,Board of Trustees of the Leland Stanford Junior University,94305,High Energy Physics,Male,University,Other
Benjamin N. Sulman,Oak Ridge National Laboratory,37831,High Energy Physics,Male,National Lab,
Dali Sun,North Carolina State University,27695,Biological and Environmental Research,Female,University,Other
Wenhao Sun,University of Michigan,48105,Basic Energy Sciences,Unknown,University,State/Public
Nathaniel Trask,Sandia National Laboratories,87123,Advanced Scientific Computing Research,Male,National Lab,
Michael A. Troxel,Duke University,27705,High Energy Physics,Male,University,Private
Wim M. van Rees,Massachusetts Institute of Technology,02139,Advanced Scientific Computing Research,Male,University,Private
Tuo Wang,Louisiana State University,70803,Advanced Scientific Computing Research,Unknown,University,Other
Chen Wang,"University of Massachusetts, Amherst",01035,Basic Energy Sciences,Unknown,University,Other
Stefan M. Wild,"Laboratory for Applied Mathematics, Numerical Software, and Statistics",60439,Advanced Scientific Computing Research,Male,Unknown,
Huolin Xin,University of California,92697,Advanced Scientific Computing Research,Unknown,University,Other
Ming Yi,Rice University,77005,Basic Energy Sciences,Unknown,University,Private
Kevin C. Young,Sandia National Laboratories,94550,Advanced Scientific Computing Research,Male,National Lab,
Tong Zhou,Lawrence Berkeley National Laboratory,94720,High Energy Physics,Unknown,National Lab,
Corey Adams,Argonne National Laboratory,60439,,Male,National Lab,
Ariful Azad,Indiana University,47401,Nuclear Physics,Unknown,University,Other
Marcel D. Baer,Pacific Northwest National Laboratory,99352,Advanced Scientific Computing Research,Male,National Lab,
Miles F. Beaux II,Los Alamos National Laboratory,87545,Basic Energy Sciences,Male,National Lab,
Matthew T. Beidler,Oak Ridge National Laboratory,37830,Basic Energy Sciences,Male,National Lab,
Lindsey Bleem,Argonne National Laboratory,60439,Fusion Energy Sciences,Female,National Lab,
Mark D. Boyer II,Princeton Plasma Physics Laboratory,08540,High Energy Physics,Male,National Lab,
Penghui Cao,"University of California, Irvine",92697,Fusion Energy Sciences,Unknown,University,Other
Si Chen,Argonne National Laboratory,60439,High Energy Physics,Unknown,National Lab,
Benjamin J. Cole,Lawrence Berkeley National Laboratory,94720,Basic Energy Sciences,Male,National Lab,
Riccardo Comin,Massachusetts Institute of Technology,02139,Biological and Environmental Research,Male,University,Private
Melina Avila Coronado,Argonne National Laboratory,60439,Basic Energy Sciences,Female,National Lab,
Heather Crawford,Lawrence Berkeley National Laboratory,94720,Nuclear Physics,Female,National Lab,
Melissa A. Cregger,Oak Ridge National Laboratory,37830,Biological and Environmental Research,Female,National Lab,
Anup K. Das,Drexel University,19104,Biological and Environmental Research,Unknown,University,Other
Sheng Di,Argonne National Laboratory,60439,Advanced Scientific Computing Research,Unknown,National Lab,
Gregory Doerk,Brookhaven National Laboratory,11973,Biological and Environmental Research,Male,National Lab,
J. Matthew Durham,Los Alamos National Laboratory,87545,Nuclear Physics,Unknown,National Lab,
Manuel Endres,California Institute of Technology,91125,Advanced Scientific Computing Research,Male,University,Private
Netta Engelhardt,Massachusetts Institute of Technology,02139,High Energy Physics,Female,University,Private
Mengjia Gaowei,Brookhaven National Laboratory,11973,High Energy Physics,Unknown,National Lab,
Mona Ghassemi,Virginia Polytechnic Institute and State University,24061,Nuclear Physics,Female,University,Other
Loren Greenman,Kansas State University,66506,Fusion Energy Sciences,Male,University,Other
Xiaodan Gu,The University of Southern Mississippi,39402,Basic Energy Sciences,Unknown,University,Other
Philip Harris,Massachusetts Institute of Technology,02139,Basic Energy Sciences,Male,University,Private
Kai He,Clemson University,29634,High Energy Physics,Male,University,Other
Russell J. Hewett,Virginia Polytechnic Institute and State University,24061,Advanced Scientific Computing Research,Male,University,Other
Edward G. Hohenstein,SLAC National Accelerator Laboratory,94025,Basic Energy Sciences,Male,National Lab,
Jin Hu,University of Arkansas,72701,Basic Energy Sciences,Female,University,Other
Shu Hu,Yale University,06510,Basic Energy Sciences,Unknown,University,Ivy League
Gabriel Isaacman-VanWertz,Virginia Polytechnic Institute and State University,24061,Basic Energy Sciences,Male,University,Other
Katherine Isaacs,The University of Arizona,85721,Biological and Environmental Research,Female,University,Other
Andrew Jayich,"University of California, Santa Barbara",93106,Nuclear Physics,Male,University,Other
Christopher Johnson,Stony Brook University,11794,Nuclear Physics,Male,University,Other
Jovan Kamcev,University of Michigan,48109,Basic Energy Sciences,Male,University,State/Public
Drew P. Kouri,Sandia National Laboratories,87185,Basic Energy Sciences,Male,National Lab,
Roopali Kukreja,University of California Davis,95616,Advanced Scientific Computing Research,Unknown,University,Other
James Letts,"University of California, Davis",95616,Basic Energy Sciences,Male,University,Other
Xinle Li,Clark Atlanta University,30314,Basic Energy Sciences,Unknown,University,Other
Mingda Li,Massachusetts Institute of Technology,02139,Basic Energy Sciences,Unknown,University,Private
Fankang Li,Oak Ridge National Laboratory,37831,Basic Energy Sciences,Unknown,National Lab,
Tongyan Lin,"University of California, San Diego",92093,Basic Energy Sciences,Unknown,University,State/Public
Ben Loer,Pacific Northwest National Laboratory,99354,Nuclear Physics,Male,National Lab,
Xueying Lu,Northern Illinois University,60115,High Energy Physics,Unknown,University,Other
Tara Mastren,University of Utah,84112,High Energy Physics,Female,University,Other
Emma Elizabeth McBride,SLAC National Accelerator Laboratory,94025,Isotope R&D and Production,Female,National Lab,
Charles C. L. McCrory,University of Michigan,48109,Basic Energy Sciences,Male,University,State/Public
Julia A. Mundy,Harvard University,02139,Basic Energy Sciences,Female,University,Ivy League
Guangxin Ni,Florida State University,32306,Basic Energy Sciences,Unknown,University,Other
Brian Nord,Fermi National Accelerator Laboratory,60510,High Energy Physics,Male,National Lab,
Simone Pagan Griso,Lawrence Berkeley National Laboratory,94720,High Energy Physics,Female,National Lab,
Diana Parno,Carnegie Mellon University,15213,High Energy Physics,Female,University,Other
Maria Piarulli,Washington University in St. Louis,63130,Nuclear Physics,Female,University,Private
Craig Plaisance,Louisiana State University,70803,Nuclear Physics,Male,University,Other
Diana Y. Qiu,Yale University,06520,Basic Energy Sciences,Female,University,Ivy League
Mohammad Javad Abdolhosseini Qomi,University of California Irvine,92697,Basic Energy Sciences,Male,University,Other
Kiersten Ruisard,Oak Ridge National Laboratory,37830,Biological and Environmental Research,Female,National Lab,
Robert Saye,Lawrence Berkeley National Laboratory,94720,Advanced Scientific Computing Research,Male,National Lab,
Srimoyee Sen,Iowa State University,50011,Nuclear Physics,Unknown,University,Other
Christo S. Sevov,The Ohio State University,43210,Nuclear Physics,Unknown,University,State/Public
Chun Shen,Wayne State University,48201,Basic Energy Sciences,Unknown,University,Other
Daisuke Shiraki,Oak Ridge National Laboratory,37831,Nuclear Physics,Male,National Lab,
Indara Suarez,Boston University,02215,Fusion Energy Sciences,Unknown,University,Other
Nathan Tallent,Pacific Northwest National Laboratory,99352,Advanced Scientific Computing Research,Male,National Lab,
Aditya V. Thakur,"University of California, Davis",95616,Advanced Scientific Computing Research,Male,University,Other
V. Sara Thoi,Johns Hopkins University,21218,Basic Energy Sciences,Unknown,University,Private
